reg_strength,lambda,R2,RMSE,non_zero_pairs,total_free_pairs,pct_nonzero,total_flow
0.01,20.3545,0.8797,1210.8,69,771,8.9,93005.5
0.05,101.7726,0.8781,1219.14,73,771,9.5,90697.5
0.1,203.5452,0.8735,1241.61,74,771,9.6,88300.8
0.5,1017.7259,0.8139,1506.1,76,771,9.9,76018.6
1.0,2035.4518,0.7446,1764.41,85,771,11.0,67019.3
5.0,10177.2589,0.4664,2550.44,123,771,16.0,43773.8
10.0,20354.5178,0.3251,2868.41,147,771,19.1,33988.6
50.0,101772.5888,0.0198,3456.74,248,771,32.2,16210.5
